name,0.01,0.02,0.03,0.04,0.05,0.06,0.07,0.08,0.09,0.10
CEG,-0.6032070357718546,-1.0142072477285218,-1.3120118715480227,-1.6124923710914574,-1.834820716255328,-1.9920008215683827,-2.166907139201407,-2.3233326278321034,-2.5093086291652145,-2.649356713374682
8316.HK,-0.48912111324196667,-0.7184632645003473,-0.9183154728665324,-1.0918645986707112,-1.2217865294114103,-1.3299884958976558,-1.426076872272847,-1.5093915528029562,-1.6012015210501218,-1.6682037683769178
COP,-0.6859638696730878,-1.2082632586253683,-1.607395762136177,-1.9482588049604173,-2.203960177268958,-2.4041430237710606,-2.562266673910372,-2.6413291991609484,-2.8346314809778623,-3.029837028801329
CFR,-0.7393354658327672,-1.3062528512988347,-1.6893862457590374,-2.0050191182998316,-2.2401638513710274,-2.4880103093564743,-2.654088942641608,-2.8800482509373944,-2.994082558905509,-3.029837028801329
MCK,-0.8012266273172851,-1.3700595993556952,-1.7846180536321217,-2.0690861544162478,-2.346254695115646,-2.542354039142762,-2.69519642312547,-2.7758695696819626,-2.905191387241866,-2.961789141910216
1299.HK,-0.7311199619877883,-1.3142263207005964,-1.7525507906076887,-2.163779405712969,-2.4883364684751617,-2.72566998991246,-2.8990195517938884,-2.947016950450785,-3.0702163736092474,-3.2715706252820747
VRTX,-0.508500176888916,-0.92827483318576,-1.2771200379673064,-1.5312513075096177,-1.7481362670839262,-1.9381294415096686,-2.1063544601762274,-2.2496909064686688,-2.411098038393774,-2.5234011779966083
CB,-0.8344324910334635,-1.3720220181156728,-1.7588364524288607,-2.0690861544162478,-2.269381363370994,-2.471421344323008,-2.6170298751918515,-2.7758695696819626,-2.8800482509373944,-3.0699424590340376
PH,-0.7253011194076513,-1.2390595542666907,-1.6258036295844078,-1.988140564040896,-2.2171978664371497,-2.4477462211583094,-2.6054369881979067,-2.758243671798118,-2.8800482509373944,-2.994082558905509
BX,-0.5843459860388064,-1.0312037074338718,-1.3781137589543453,-1.6859465656068284,-1.9229760759166121,-2.1213657654450437,-2.236622466106095,-2.365247646681527,-2.475660066943678,-2.551533193855477
DTE,-0.9734579734259432,-1.6144110646041738,-2.0756504865922842,-2.390572138325214,-2.6672960131867987,-2.8800482509373944,-2.961789141910216,-3.169068054888483,-3.233360977747898,-3.233360977747898
ENB,-0.889457126046518,-1.468686928839912,-1.8925426366225189,-2.2744442853386224,-2.5327638923707947,-2.758243671798118,-2.9323172371449133,-3.115691259587702,-3.169068054888483,-3.169068054888483
9984.T,-0.4817181773332179,-0.8878621428130038,-1.214428589732096,-1.480903978701083,-1.6956252648026653,-1.8624583646115889,-1.990655334387298,-2.1675754369560147,-2.3089048800776792,-2.4300797188940946
9399.T,-0.2513698499475827,-0.5523526260765727,-0.7993823045211593,-1.0107629602754502,-1.1838177967464185,-1.3795758172074104,-1.5055326019245907,-1.6190145801848874,-1.7405789954863333,-1.8535655701979616
EL,-0.7601529338085494,-1.2814644307881442,-1.7055770066400415,-1.9965087461959663,-2.2216980834854643,-2.397302394269086,-2.542354039142762,-2.7099735383976475,-2.8800482509373944,-2.961789141910216
ADP,-0.9425239536834292,-1.5153514008130666,-1.8994818790480108,-2.203960177268958,-2.5142545746632035,-2.7099735383976475,-2.8800482509373944,-2.9323172371449133,-3.115691259587702,-3.233360977747898
CME,-0.7926518291213571,-1.3233049790713025,-1.7217560747532008,-2.0098024443203055,-2.2234000656403583,-2.339742556263679,-2.4811910288215957,-2.6136018180600624,-2.736873236914337,-2.8676689758016924
SO,-1.0435763279788606,-1.717182328722343,-2.1391828885120803,-2.4796305340295475,-2.758243671798118,-2.905191387241866,-2.994082558905509,-3.169068054888483,-3.426366522732482,-3.426366522732482
CVS,-0.7901786217343245,-1.3769513235913298,-1.7827368597899271,-2.0993587478560025,-2.3006751181912235,-2.4796305340295475,-2.6170298751918515,-2.741435159375291,-2.8800482509373944,-2.9323172371449133
NEM,-0.5526298487342303,-1.00726082330938,-1.40622460520933,-1.710522524184857,-1.988140564040896,-2.2262437492770206,-2.4326930212668962,-2.6413291991609484,-2.794402495947033,-2.905191387241866
ISPA.DE,-1.3142247819356199,-2.0090626153791193,-2.538508073429441,-2.7321445689722643,-2.9777040452213606,-3.0998619754163355,-3.184093438602881,-3.2996501648482566,-3.4894436445566863,-3.4894436445566863
BMY,-0.8252372902084101,-1.426076872272847,-1.8359097548658103,-2.135420022383252,-2.328591520473661,-2.5053135990191526,-2.758243671798118,-2.9323172371449133,-2.994082558905509,-3.029837028801329
MO,-0.9618259827219382,-1.5462797981570144,-1.881175831249176,-2.1996321818220173,-2.4181716767148407,-2.542354039142762,-2.741435159375291,-2.8800482509373944,-3.029837028801329,-3.115691259587702
BN,-0.7865173486726998,-1.3290843102477075,-1.7393698948328384,-2.043683137995616,-2.3116262784285535,-2.5142545746632035,-2.594184027828096,-2.758243671798118,-2.905191387241866,-2.994082558905509
CMCSA,-0.7302968594171885,-1.268502823127308,-1.6643668040650954,-1.9638381815670314,-2.1996321818220173,-2.3710065740570783,-2.5327638923707947,-2.7099735383976475,-2.8346314809778623,-2.994082558905509
SBUX,-0.7257998775688841,-1.2650821752569625,-1.6537409923575035,-1.9533993825900502,-2.1910977943351524,-2.4326930212668962,-2.594184027828096,-2.7099735383976475,-2.8139479831547503,-2.961789141910216
ZWS,-0.6654224232737203,-1.1637911228586335,-1.5912172429884623,-1.9775731689786562,-2.2810860981429983,-2.431681853978374,-2.58187244788171,-2.6481865503418605,-2.7599880932582797,-2.794232125101109
MELI,-0.5153486321785631,-0.8741758935712225,-1.1862517269805533,-1.4396841318534064,-1.654142656989787,-1.823154232937859,-1.99715705611055,-2.123549105564688,-2.27503113382027,-2.3994041061653855
BP,-0.742866815423574,-1.3098601317570095,-1.7088693715003787,-2.0499107012567697,-2.2953013781886913,-2.4554858393650236,-2.628985525095589,-2.7099735383976475,-2.905191387241866,-2.994082558905509
6857.T,-0.4575745045803409,-0.8292509581589788,-1.1673516410390667,-1.4615324472796902,-1.785099217457661,-1.9768450319800703,-2.205509512021333,-2.408466040987054,-2.549669716346944,-2.755884960926732
LMT,-0.9130479727193112,-1.5362223101223247,-1.9508226498492451,-2.2744442853386224,-2.5142545746632035,-2.6672960131867987,-2.794402495947033,-2.9323172371449133,-3.0699424590340376,-3.169068054888483
TMUS,-0.6965498420221348,-1.1579942835429402,-1.5123532563777606,-1.7766123796413276,-1.9848263156271329,-2.1568464142305372,-2.360086775486577,-2.4677435060457946,-2.5411966569224704,-2.6672189156310724
HOOD,-0.3640410738885988,-0.5811326142845287,-0.8689178118921145,-1.1373411863580716,-1.3869151883463011,-1.5756438100852206,-1.735039477939257,-1.8855730049667618,-2.0972525706013547,-2.2118299441408618
GSK,-0.884344691567778,-1.5069462388777148,-1.9965087461959663,-2.3343986285231986,-2.4796305340295475,-2.7758695696819626,-2.905191387241866,-3.0699424590340376,-3.3146523927384957,-3.6102880350485664
DUK,-0.9401358498765492,-1.5300144514738012,-1.9638381815670314,-2.2354755556681742,-2.5142545746632035,-2.741435159375291,-2.8566037537823714,-2.994082558905509,-3.0699424590340376,-3.115691259587702
8035.T,-0.5122998669648757,-0.9127617919520697,-1.2878968119746228,-1.573829802076198,-1.8668512304713216,-2.1400898696025465,-2.314491286651564,-2.511709714255781,-2.692792093318821,-2.81162825123693
TT,-0.7089417816655957,-1.227577947734821,-1.607395762136177,-1.9281951198855367,-2.1584665855253675,-2.3584500386378116,-2.5142545746632035,-2.69519642312547,-2.9323172371449133,-2.994082558905509
SPOT,-0.4744240627352513,-0.8709406547825972,-1.1902042161482669,-1.5333387714789108,-1.8268186585854378,-2.032798765958086,-2.231406999531444,-2.335886110705902,-2.5030157276479796,-2.6032111519260828
1810.HK,-0.4148632736557875,-0.814031866683134,-1.214298523374005,-1.5807087120877392,-1.8444936411628596,-2.111539223421883,-2.335192447549857,-2.6243482238477656,-3.0658703012541415,-3.0658703012541415
MMM,-0.895165014614634,-1.5189866103450955,-1.9281951198855367,-2.2496909064686688,-2.471421344323008,-2.7253672237986515,-2.9323172371449133,-3.029837028801329,-3.115691259587702,-3.426366522732482
BMO,-0.927095909905518,-1.5153514008130666,-1.908878878601049,-2.212742108953147,-2.4880103093564743,-2.654088942641608,-2.8566037537823714,-3.0699424590340376,-3.0699424590340376,-3.169068054888483
PDD,-0.39421956702991195,-0.7211129543174652,-0.9706387611217533,-1.2001797040888322,-1.3997648909568647,-1.5876763191397907,-1.7680858719193335,-1.9760060402240884,-2.1705851342297224,-2.282295329417776
MMCAS.IS,-0.36053564977156327,-0.6316730300725356,-0.8881131514302275,-1.1155087874267062,-1.2934973143198738,-1.4501452083640498,-1.5889726206253725,-1.7323135364910875,-1.827106404226836,-2.1025372366985806
HCA,-0.7423692240714027,-1.296372966804817,-1.6972978421647118,-1.9841812191591077,-2.246197535640823,-2.382905631369569,-2.551196659628201,-2.649901261364489,-2.78409768614689,-2.897843477473281
GD,-0.8792552673498829,-1.4641932534098105,-1.9281951198855367,-2.2401638513710274,-2.562266673910372,-2.69519642312547,-2.8346314809778623,-3.115691259587702,-3.3146523927384957,-3.426366522732482
2317.TW,-0.7049322840842623,-1.1797241528646152,-1.5752681407811584,-1.9190958462354188,-2.1353031358712706,-2.3024563505862456,-2.791270691369515,-2.8315368735067836,-2.876994654365917,-3.067049811520753
ICE,-0.7719530484258178,-1.275049889175102,-1.641225128100948,-1.9010947064341417,-2.075613929732717,-2.202116892257834,-2.31623870385953,-2.441689155254075,-2.540708185282154,-2.580087836904609
AEM,-0.47304243785754113,-0.86635119569393,-1.230841861163062,-1.5324905105199909,-1.8338459686834898,-2.0594037769794107,-2.2308358870440865,-2.425368421939968,-2.542354039142762,-2.741435159375291
ORLY,-0.7938505178537754,-1.3593594097755186,-1.7606395262667596,-2.043683137995616,-2.2496909064686688,-2.397302394269086,-2.5327638923707947,-2.628985525095589,-2.7758695696819626,-2.9323172371449133
8411.HK,-0.7269369607350805,-1.0183320558422335,-1.2083677744510337,-1.3594910666219084,-1.5174703177337365,-1.6970558681406132,-1.8544337501851822,-1.997785589471864,-2.0687982532242475,-2.140839349500821
BNS,-0.9457174898486634,-1.5405788355139074,-1.9326495862253188,-2.2526819327190997,-2.479647313777798,-2.6343327881799947,-2.8254817529910383,-2.9316087647339666,-3.040675750804725,-3.0867954685902435
BNP.PA,-0.6675584202861866,-1.1606811482200905,-1.5348054974363412,-1.8333100640274087,-2.052575605957912,-2.2579542685945855,-2.41892306991527,-2.6243545956753818,-2.6881666426307715,-2.841488598456898
ENR,-0.6825120051682011,-1.153786840430157,-1.555722847079142,-1.924936617848435,-2.209805785054178,-2.3200350184222525,-2.489118529550934,-2.557388393367706,-2.6723164766323264,-2.7463433729411553
CDNS,-0.6561944233461908,-1.1271649825540278,-1.504564214828356,-1.767909672632559,-1.9965087461959663,-2.1868897485630843,-2.38394845534244,-2.5234011779966083,-2.6413291991609484,-2.758243671798118
AMT,-0.7040218327140647,-1.1716905885470528,-1.5275477373678383,-1.7642629432201087,-1.9585921042501466,-2.117045310895952,-2.2449019095076244,-2.3774277410396354,-2.4633754018317098,-2.562266673910372
7974.T,-0.5835092056056952,-1.0754283706783394,-1.48675832648756,-1.8120145480775158,-2.032979693256951,-2.2558975732591833,-2.372743915780068,-2.5352735399592494,-2.6938780360473076,-2.864752357650531
WBC.JO,-0.7095902997852284,-1.2568258446502374,-1.6348134180372635,-2.0358706962945803,-2.4592925223306437,-2.60153562791831,-2.60153562791831,-2.83099316749525,-2.83099316749525,-2.83099316749525
KKR,-0.6622069481252596,-1.1421172303751466,-1.5345124867018431,-1.8226073032523518,-2.097148093384026,-2.2886054436567234,-2.47391433532809,-2.664508131622695,-2.7981221610524325,-3.0149715742588827
HWM,-0.7174600508862597,-1.1336427229877792,-1.516708577279455,-1.7933519429410243,-2.0635278983162486,-2.266226809209657,-2.3978180508347586,-2.4382896485054935,-2.5076767715729282,-2.624385178612249
REGN,-0.4500156037384152,-0.8815144146193644,-1.2074682289996146,-1.499825612383775,-1.7481362670839262,-1.9744954700398747,-2.142976289743136,-2.2744442853386224,-2.4041430237710606,-2.5234011779966083
MUV2.DE,-0.8453899519979517,-1.3710683525695464,-1.7314532531376234,-1.986727560381381,-2.2016506884269145,-2.389860398859979,-2.58879283607813,-2.781093854100751,-2.9102205281173226,-3.034690619862657
RMS.PA,-0.7822515464162367,-1.3237052387001724,-1.690123443601489,-2.068245183005564,-2.325282157709334,-2.6127882874722372,-2.801341805743902,-2.9389821650917063,-3.2394926478645356,-3.615856325596529
ICICIBANK.NS,-0.6256345929942594,-1.1386922470792684,-1.5223202664391742,-1.8359921578774627,-2.0606503260088407,-2.2805400236158895,-2.4311627296422396,-2.672660946857762,-2.8700037691824636,-2.9271755429214794
CRH,-0.5969468052700796,-1.0792618377273484,-1.4586174105139886,-1.7827368597899271,-2.092464294014752,-2.259426639852963,-2.4633754018317098,-2.628985525095589,-2.758243671798118,-2.8566037537823714
D05.SI,-0.8882047756457258,-1.46906200066083,-1.8933939717309545,-2.247663872636516,-2.507845445617629,-2.816249522342373,-2.9345405462215304,-3.0720808748785458,-3.428311152610254,-3.7121451819568545
WM,-0.985223190672208,-1.5747760300762277,-1.9853818534307854,-2.264375953059876,-2.4965685244309896,-2.8139479831547503,-2.9323172371449133,-3.115691259587702,-3.3146523927384957,-3.3146523927384957
CM,-0.9118854420728659,-1.4881241616242613,-1.8766963833712498,-2.203960177268958,-2.390572138325214,-2.594184027828096,-2.69519642312547,-2.961789141910216,-3.0699424590340376,-3.169068054888483
BARC.L,-0.599096565270093,-1.0725583376199526,-1.4506685863955633,-1.7244994992563836,-1.9689625745242103,-2.1291400933155566,-2.2945515161357117,-2.4225380565919576,-2.5276207709187553,-2.6453948252671498
NBR,-0.3486816289810512,-0.6748507283568431,-0.9771586917909649,-1.2423701729516832,-1.4846531655847548,-1.7006728559094657,-1.908878878601049,-2.0562187952197424,-2.212742108953147,-2.3006751181912235
7011.T,-0.623488362222341,-1.1076287514810852,-1.5251025625234123,-1.8870788367431088,-2.151670816644699,-2.437543603898595,-2.7075800479093495,-2.792069225181797,-2.8543130637750833,-2.959567232064889
BK,-0.7438774743869939,-1.2357624604932456,-1.5774307841008002,-1.9112546714295002,-2.182720074784711,-2.3710065740570783,-2.4326930212668962,-2.5521838702359307,-2.69519642312547,-2.8139479831547503
PRX.AS,-0.5690725135983308,-1.0374955887338144,-1.4447972225088106,-1.7339847328602218,-1.933149190878122,-2.2263596787540902,-2.467293777053996,-2.6250601417932864,-2.9015790166748334,-2.9015790166748334
SHW,-0.8268548887681334,-1.4051950114931004,-1.8569910101640252,-2.1468007811965357,-2.4633754018317098,-2.6413291991609484,-2.8139479831547503,-2.994082558905509,-3.115691259587702,-3.169068054888483
SNOW,-0.42521947056564846,-0.7711778796345921,-1.0000356966500248,-1.2158025416521787,-1.4382048488317842,-1.6485097076045712,-1.8580783082387156,-2.063156681026367,-2.1893497555220893,-2.3646911440438676
RHM.DE,-0.6348781315689607,-1.1051964100375444,-1.4703767520612763,-1.7716753878410818,-1.9977047106209822,-2.219009477569528,-2.4169570133676586,-2.5781780732806525,-2.73067160572004,-2.79959795093483
8058.T,-0.677400988765412,-1.2087976261662101,-1.625161470671736,-1.9250701784832227,-2.209926127707503,-2.4528920040996716,-2.651653972512027,-2.792069225181797,-2.959567232064889,-2.9918809929976073
8001.T,-0.676429939079296,-1.163544265771288,-1.5554463488963357,-1.8646502997159626,-2.128789028777603,-2.387922140784025,-2.5807607681201894,-2.755884960926732,-2.8543130637750833,-2.9918809929976073
LLOY.L,-0.6567639168106759,-1.1579060277136277,-1.4908809752869379,-1.746702077035232,-2.0158096398090257,-2.1632388115888923,-2.2841408967637546,-2.429724463085723,-2.5276207709187553,-2.5767709368675527
SNPS,-0.740343480486898,-1.227577947734821,-1.5895169859588745,-1.8971586371033033,-2.1664101463657346,-2.3343986285231986,-2.4880103093564743,-2.6054369881979067,-2.7253672237986515,-2.905191387241866
ENEL.MI,-0.8440972155560749,-1.420880517266294,-1.8576097933289137,-2.1889354027823926,-2.389749834998085,-2.672594379702115,-2.7995007666518705,-2.966644556267556,-3.0345998220949695,-3.3190611810704103
HII,-0.8547596166669674,-1.4392465224914215,-1.8300634479636848,-2.1343597891484913,-2.393782544901611,-2.586962067833189,-2.6971770920156555,-2.817407051396829,-2.9451921354734814,-2.9451921354734814
ELV,-0.7672272746107291,-1.3320778931406996,-1.7214491487501982,-2.0011167536362606,-2.289811844572167,-2.497822073974804,-2.6042522022130816,-2.670967295366362,-2.8114035317748547,-3.007886512391957
RIO,-0.5841685819336406,-1.0226594737020742,-1.4367551363716238,-1.7341735662900133,-1.9744954700398747,-2.1664101463657346,-2.3172075209346654,-2.4554858393650236,-2.5521838702359307,-2.7253672237986515
NOC,-0.9147940861445948,-1.483500132462261,-1.8948455900788463,-2.182720074784711,-2.425368421939968,-2.654088942641608,-2.8566037537823714,-3.029837028801329,-3.115691259587702,-3.233360977747898
MRVL,-0.45010482033985444,-0.8409531492868121,-1.1600601390030143,-1.4125779486730703,-1.6383878265657483,-1.8377083388045552,-1.9940275031754557,-2.154745057058159,-2.2721984894346425,-2.3834763927239293
MCO,-0.7907025253448635,-1.2849574395319887,-1.6643668040650954,-1.9160388814625544,-2.1316871512579874,-2.3116262784285535,-2.5053135990191526,-2.6413291991609484,-2.7758695696819626,-2.8800482509373944
TDG,-0.7913436613435434,-1.313303527162252,-1.683220588398103,-1.9653152645814957,-2.190298309130644,-2.3325682883727286,-2.510871401426579,-2.618497477335257,-2.6681306621165923,-2.7932095254788765
MDLZ,-0.9984593220159679,-1.6476077046163387,-2.0974764810367743,-2.3901366452105726,-2.7064042456213175,-2.861942993519374,-3.0124954601049923,-3.152383696396793,-3.152383696396793,-3.2986065633084727
USB,-0.7844299197455145,-1.3044555681249543,-1.6705240708591558,-1.9184475265606735,-2.1468007811965357,-2.3172075209346654,-2.4401505072139695,-2.5142545746632035,-2.654088942641608,-2.7758695696819626
