Holdings details

Total World Stock ETF (VT)


Equity,as of 11/30/2025

,SEDOL,HOLDINGS,TICKER,% OF FUNDS*,SUB-INDUSTRY,COUNTRY,SECURITYDEPOSITORYRECEIPTTYPE,MARKET VALUE*,SHARES
,BJLWMG7,Chongqing Rural Commercial Bank Co Ltd,601077,<0.01%,Regional Banks,CN,---,"$394,580.90","429,800"
,BGXQL47,Kasumigaseki Capital Co Ltd,3498,<0.01%,Real Estate Development,JP,---,"$394,193.83","7,570"
,6522939,Wafer Works Corp,6182,<0.01%,Semiconductor Materials & Equipment,TW,---,"$394,058.08","429,992"
,BMCHJF0,Clarity Pharmaceuticals Ltd,CU6,<0.01%,Pharmaceuticals,AU,---,"$394,047.06","166,269"
,B1LDTB8,Finolex Cables Ltd,FNXC,<0.01%,Electrical Components & Equipment,IN,---,"$393,521.46","46,951"
,BSPC6B9,SMU SA,SMU,<0.01%,Food Retail,CL,---,"$393,365.88","2,436,207"
,BHR0FS4,Poly Property Services Co Ltd,6049,<0.01%,Real Estate Operating Companies,HK,---,"$393,245.73","87,100"
,BZCDFX9,Cogeco Communications Inc,CCA,<0.01%,Integrated Telecommunication Services,CA,---,"$393,090.82","8,044"
,B3PQXL5,Anicom Holdings Inc,8715,<0.01%,Property & Casualty Insurance,JP,---,"$393,070.00","69,000"
,6254511,Medco Energi Internasional Tbk PT,MEDC,<0.01%,Oil & Gas Exploration & Production,ID,---,"$392,871.23","4,933,581"
,BYW5QV3,Shenzhen Kinwong Electronic Co Ltd,603228,<0.01%,Electronic Components,CN,---,"$392,837.64","42,200"
,BN7F4X9,Dexco SA,DXCO3,<0.01%,Forest Products,BR,---,"$392,794.85","395,600"
,6769639,Salhia Real Estate Co KSCP,SRE,<0.01%,Real Estate Operating Companies,KW,---,"$392,620.62","292,519"
,B0N0Q97,BHI Co Ltd,083650,<0.01%,Industrial Machinery & Supplies & Components,KR,---,"$392,396.91","12,773"
,BMT97H7,Okinawa Financial Group Inc,7350,<0.01%,Regional Banks,JP,---,"$392,358.64","13,180"
,B28XLF6,Hypoport SE,HYQ,<0.01%,Diversified Financial Services,DE,---,"$392,312.71","2,713"
,6900502,Toyobo Co Ltd,3101,<0.01%,Commodity Chemicals,JP,---,"$392,207.58","50,700"
,BPJPDT0,Onewo Inc,2602,<0.01%,Real Estate Operating Companies,HK,---,"$391,962.01","150,600"
,B170D88,AstraZeneca Pharma India Ltd,ASTR,<0.01%,Pharmaceuticals,IN,---,"$391,617.15","3,876"
,BT03ZB7,Dr Soliman Abdel Kader Fakeeh Hospital Co,FAKEEHCA,<0.01%,Health Care Facilities,SA,---,"$391,383.57","39,418"
,B06KS32,Balrampur Chini Mills Ltd,BRCM,<0.01%,Packaged Foods & Meats,IN,---,"$390,896.61","77,901"
,B00G1Q0,McMillan Shakespeare Ltd,MMS,<0.01%,Human Resource & Employment Services,AU,---,"$390,571.07","35,729"
,6196077,Lao Feng Xiang Co Ltd,900905,<0.01%,"Apparel, Accessories & Luxury Goods",CN,---,"$390,528.05","112,210"
,6543587,Digital Arts Inc,2326,<0.01%,Systems Software,JP,---,"$390,479.52","8,500"
,BMFMT18,Jubilant Ingrevia Ltd,JUBLINGR,<0.01%,Specialty Chemicals,IN,---,"$390,404.21","49,203"
,BNHNC51,Dosilicon Co Ltd,688110,<0.01%,Semiconductors,CN,---,"$390,370.59","21,075"
,BYW5QJ1,YTO Express Group Co Ltd,600233,<0.01%,Air Freight & Logistics,CN,---,"$390,216.61","161,700"
,6605993,Dongsuh Cos Inc,026960,<0.01%,Food Distributors,KR,---,"$389,996.66","20,882"
,6774785,Sanken Electric Co Ltd,6707,<0.01%,Semiconductors,JP,---,"$389,795.00","11,200"
,B3B1C73,Genomma Lab Internacional SAB de CV,LABB,<0.01%,Pharmaceuticals,MX,---,"$389,314.06","388,063"
,BD5CQP8,CCOOP Group Co Ltd,000564,<0.01%,Broadline Retail,CN,---,"$389,183.99","1,065,400"
,BB22LL8,Springer Nature AG & Co KGaA,SPG,<0.01%,Publishing,DE,---,"$389,023.65","15,706"
,6075068,Bando Chemical Industries Ltd,5195,<0.01%,Industrial Machinery & Supplies & Components,JP,---,"$388,861.72","29,400"
,6738929,Ridley Corp Ltd,RIC,<0.01%,Agricultural Products & Services,AU,---,"$388,736.81","225,778"
,BMH11Y0,THAI LIFE INSURANCE PCL-FORE,TLI/F,<0.01%,Life & Health Insurance,TH,---,"$388,669.67","1,279,700"
,B14WZ47,Champion REIT,2778,<0.01%,Office REITs,HK,---,"$388,110.82","1,323,332"
,6356923,Fujita Kanko Inc,9722,<0.01%,"Hotels, Resorts & Cruise Lines",JP,---,"$387,887.59","5,200"
,BXNPSN1,Lumosa Therapeutics Co Ltd,6535,<0.01%,Pharmaceuticals,TW,---,"$387,850.64","55,922"
,2282237,Enghouse Systems Ltd,ENGH,<0.01%,Application Software,CA,---,"$387,561.99","26,575"
,BNHPM68,Jinko Solar Co Ltd,688223,<0.01%,Semiconductors,CN,---,"$387,489.56","485,479"
,BP2S471,Alvotech SA,ALVO,<0.01%,Biotechnology,IS,---,"$387,463.03","76,122"
,6517515,Arata Corp,2733,<0.01%,Distributors,JP,---,"$387,220.71","19,400"
,BP4DC81,Arabian Contracting Services Co,ALARABIA,<0.01%,Advertising,SA,---,"$387,085.58","12,313"
,BFY8HG9,China Rare Earth Resources And Technology Co Ltd,000831,<0.01%,Diversified Metals & Mining,CN,---,"$387,070.94","58,400"
,6099712,Arvind Ltd,ARVND,<0.01%,Textiles,IN,---,"$386,624.02","97,613"
,BG0WNL9,SOSiLA Logistics REIT Inc,2979,<0.01%,Industrial REITs,JP,---,"$386,457.64",489
,6638320,Nishio Holdings Co Ltd,9699,<0.01%,Trading Companies & Distributors,JP,---,"$385,884.51","13,400"
,BP91NW1,China Resources Microelectronics Ltd,688396,<0.01%,Semiconductors,CN,---,"$385,849.89","58,605"
,BLB04V4,Space42 PLC,SPACE42,<0.01%,Alternative Carriers,AE,---,"$385,821.88","907,992"
,BSTJDT3,METAWATER Co Ltd,9551,<0.01%,Industrial Machinery & Supplies & Components,JP,---,"$385,695.53","18,000"
,B092QP3,Melco International Development Ltd,200,<0.01%,Casinos & Gaming,HK,---,"$385,430.26","598,500"
,6620350,Nagawa Co Ltd,9663,<0.01%,Homebuilding,JP,---,"$385,308.26","9,500"
,B6ZFBN1,Argosy Property Ltd,ARG,<0.01%,Diversified REITs,NZ,---,"$385,261.02","530,244"
,BLLHH27,Sabre Corp,SABR,<0.01%,"Hotels, Resorts & Cruise Lines",US,---,"$384,960.66","239,106"
,6657745,Okabe Co Ltd,5959,<0.01%,Building Products,JP,---,"$384,583.88","64,800"
,BNM5672,Hertz Global Holdings Inc,HTZ,<0.01%,Passenger Ground Transportation,US,---,"$384,175.84","73,316"
,6373632,Prestige International Inc,4290,<0.01%,Diversified Support Services,JP,---,"$384,109.61","87,800"
,6076351,Bank of the Ryukyus Ltd,8399,<0.01%,Regional Banks,JP,---,"$384,017.84","33,200"
,BT8QKM4,Controladora Alpek SAB de CV,CTALPEKA,<0.01%,Commodity Chemicals,MX,---,"$383,933.38","2,509,416"
,BD5CGD6,Wuhan Guide Infrared Co Ltd,002414,<0.01%,Electronic Equipment & Instruments,CN,---,"$383,766.20","220,995"
,6293989,Greatek Electronics Inc,2441,<0.01%,Semiconductors,TW,---,"$383,631.08","170,000"
,6988393,Pharmicell Co Ltd,005690,<0.01%,Biotechnology,KR,---,"$383,165.29","32,782"
,6439879,Hosokawa Micron Corp,6277,<0.01%,Industrial Machinery & Supplies & Components,JP,---,"$383,144.76","10,700"
,B8GM577,Far East Hospitality Trust,FEHT,<0.01%,Hotel & Resort REITs,SG,---,"$383,070.77","820,200"
,6411510,SKF India Ltd,SKF,<0.01%,Automotive Parts & Equipment,IN,---,"$382,595.40","17,788"
,6429386,Maxell Ltd,6810,<0.01%,Electronic Components,JP,---,"$382,135.40","26,800"
,6397579,GHCL Ltd,GHCL,<0.01%,Commodity Chemicals,IN,---,"$382,077.17","59,253"
,4792132,SEB SA,SK,<0.01%,Household Appliances,FR,---,"$381,566.77","6,734"
,B1343N9,Yamama Cement Co,YACCO,<0.01%,Construction Materials,SA,---,"$381,381.20","61,689"
,BKKKN11,Vinati Organics Ltd,VO,<0.01%,Specialty Chemicals,IN,---,"$381,136.62","21,487"
,BMCCWJ0,HEG Ltd,HEG,<0.01%,Electrical Components & Equipment,IN,---,"$380,689.30","64,425"
,6010649,Aisan Industry Co Ltd,7283,<0.01%,Automotive Parts & Equipment,JP,---,"$380,625.95","27,100"
,BD5CL08,Sichuan Kelun Pharmaceutical Co Ltd,002422,<0.01%,Pharmaceuticals,CN,---,"$380,178.40","78,000"
,BKTW448,Centuria Office REIT,COF,<0.01%,Office REITs,AU,---,"$380,048.20","493,450"
,6098913,Belc Co Ltd,9974,<0.01%,Food Retail,JP,---,"$379,997.22","7,800"
,6988597,Yulon Motor Co Ltd,2201,<0.01%,Automobile Manufacturers,TW,---,"$379,988.05","333,094"
,5617096,Quadient SA,QDT,<0.01%,"Technology Hardware, Storage & Peripherals",FR,---,"$379,805.80","22,802"
,BD5CG92,Inner Mongolia Dian Tou Energy Corp Ltd,002128,<0.01%,Coal & Consumable Fuels,CN,---,"$379,727.82","103,100"
,BK80TL5,Ennostar Inc,3714,<0.01%,Semiconductors,TW,---,"$379,460.02","369,278"
,BMH40Q4,Appier Group Inc,4180,<0.01%,Application Software,JP,---,"$379,168.47","55,100"
,6036021,SK Gas Ltd,018670,<0.01%,Oil & Gas Storage & Transportation,KR,---,"$379,093.80","2,330"
,BYMW733,Legend Holdings Corp,3396,<0.01%,"Technology Hardware, Storage & Peripherals",HK,---,"$378,979.71","309,100"
,BNHPR96,Advanced Fiber Resources Zhuhai Ltd,300620,<0.01%,Communications Equipment,CN,---,"$378,930.27","17,300"
,6224785,I-Chiun Precision Industry Co Ltd,2486,<0.01%,Electronic Components,TW,---,"$378,815.45","120,507"
,BFM0LS7,Kvika banki hf,KVIKA,<0.01%,Diversified Capital Markets,IS,---,"$378,493.22","2,896,174"
,BNR4MR6,Anker Innovations Technology Co Ltd,300866,<0.01%,"Technology Hardware, Storage & Peripherals",CN,---,"$378,444.83","24,120"
,BD5LSB5,Jiangsu Eastern Shenghong Co Ltd,000301,<0.01%,Commodity Chemicals,CN,---,"$378,087.97","277,913"
,6569624,Maruzen Showa Unyu Co Ltd,9068,<0.01%,Cargo Ground Transportation,JP,---,"$378,084.09","8,100"
,BD5C7H7,Huludao Zinc Industry Co,000751,<0.01%,Diversified Metals & Mining,CN,---,"$377,996.26","679,900"
,BR1YGR8,Fadu Inc,440110,<0.01%,Semiconductors,KR,---,"$377,774.27","19,989"
,B24FX49,Pan Ocean Co Ltd,028670,<0.01%,Marine Transportation,KR,---,"$377,126.02","146,753"
,B1XC021,Open Up Group Inc,2154,<0.01%,Human Resource & Employment Services,JP,---,"$376,956.09","32,700"
,BD3CFT7,Raffles Medical Group Ltd,RFMD,<0.01%,Health Care Facilities,SG,---,"$376,940.32","493,400"
,6468000,Itoki Corp,7972,<0.01%,Office Services & Supplies,JP,---,"$376,738.89","24,200"
,B03MRG7,Dogan Sirketler Grubu Holding AS,DOHOL,<0.01%,Automotive Retail,TR,---,"$376,605.31","935,761"
,B3Q0VS9,VNET GROUP INC-ADR,VNET,<0.01%,Internet Services & Infrastructure,US,ADR,"$376,570.68","42,122"
,B3Y50F6,SJVN Ltd,SJVN,<0.01%,Electric Utilities,IN,---,"$376,328.34","430,727"
,B1W8J67,TFS Financial Corp,TFSL,<0.01%,Regional Banks,US,---,"$376,157.25","26,397"
,6235992,Doshisha Co Ltd,7483,<0.01%,Distributors,JP,---,"$376,127.88","18,800"
,6893914,Sumitomo Riko Co Ltd,5191,<0.01%,Automotive Parts & Equipment,JP,---,"$376,117.53","22,600"
,6250683,DKS Co Ltd,4461,<0.01%,Diversified Chemicals,JP,---,"$376,018.64","7,700"
,BF0L7J5,International Petroleum Corp,IPCO,<0.01%,Oil & Gas Exploration & Production,CA,---,"$375,627.93","19,997"
,BF1XGY8,Tejas Networks Ltd,TEJASNET,<0.01%,Communications Equipment,IN,---,"$375,550.69","67,676"
,BP6QXH4,Grupo Cibest SA,CIBEST,<0.01%,Diversified Banks,CO,---,"$375,424.03","22,068"
,6933735,Wakita & Co Ltd,8125,<0.01%,Trading Companies & Distributors,JP,---,"$375,333.86","30,700"
,BD5BW02,Pricol Ltd,PRICOL,<0.01%,Automotive Parts & Equipment,IN,---,"$375,284.47","53,732"
,BP3R422,Kangmei Pharmaceutical Co Ltd,600518,<0.01%,Pharmaceuticals,CN,---,"$375,016.37","1,317,800"
,B01G0P1,Dah Sing Banking Group Ltd,2356,<0.01%,Diversified Banks,HK,---,"$374,735.66","265,537"
,BP95CX7,Ramkrishna Forgings Ltd,RMKF,<0.01%,Steel,IN,---,"$374,727.70","60,770"
,6900063,Toyo Construction Co Ltd,1890,<0.01%,Construction & Engineering,JP,---,"$374,690.60","33,600"
,B1XCJB3,Xinhua Winshare Publishing and Media Co Ltd,811,<0.01%,Publishing,HK,---,"$374,149.98","278,000"
,BM7SZX8,IRCON International Ltd,IRCON,<0.01%,Construction & Engineering,IN,---,"$374,100.46","206,589"
,6771708,Green Cross Corp/South Korea,006280,<0.01%,Biotechnology,KR,---,"$373,980.47","4,046"
,BLD4919,Maas Group Holdings Ltd,MGH,<0.01%,Construction & Engineering,AU,---,"$373,908.49","125,697"
,B03MTD8,Turkiye Sigorta AS,TURSG,<0.01%,Multi-line Insurance,TR,---,"$373,728.16","1,310,364"
,BDFWW61,Ecovacs Robotics Co Ltd,603486,<0.01%,Household Appliances,CN,---,"$373,450.87","33,500"
,6895879,Tokyo Steel Manufacturing Co Ltd,5423,<0.01%,Steel,JP,---,"$373,268.53","40,400"
,B9DG2Q7,Japfa Comfeed Indonesia Tbk PT,JPFA,<0.01%,Packaged Foods & Meats,ID,---,"$373,205.55","2,544,500"
,BRXL279,Jupiter Life Line Hospitals Ltd,JLHL,<0.01%,Health Care Facilities,IN,---,"$373,045.55","22,591"
,BKSB0Y8,Kontrolmatik Enerji Ve Muhendislik AS,KONTR,<0.01%,Construction & Engineering,TR,---,"$372,768.73","473,926"
,BD6QWQ2,Henan Shenhuo Coal Industry & Electricity Power Co Ltd,000933,<0.01%,Diversified Metals & Mining,CN,---,"$372,404.46","107,100"
,BQ13Z04,Semirara Mining & Power Corp,SCC,<0.01%,Coal & Consumable Fuels,PH,---,"$372,356.90","750,736"
,6703400,Prima Meat Packers Ltd,2281,<0.01%,Packaged Foods & Meats,JP,---,"$372,288.70","22,100"
,6804239,Shibuya Corp,6340,<0.01%,Industrial Machinery & Supplies & Components,JP,---,"$372,244.14","17,000"
,6871932,Tanseisha Co Ltd,9743,<0.01%,Research & Consulting Services,JP,---,"$372,140.21","41,700"
,BP3R4Q6,Guangzhou Baiyunshan Pharmaceutical Holdings Co Ltd,600332,<0.01%,Health Care Distributors,CN,---,"$371,851.13","101,900"
,6520966,LG ELECTRONICS-PREF,066575,<0.01%,Consumer Electronics,KR,---,"$371,823.52","11,659"
,6927590,Vitasoy International Holdings Ltd,345,<0.01%,Packaged Foods & Meats,HK,---,"$371,805.09","444,332"
,BMBWCT1,Boxer Retail Ltd,BOX,<0.01%,Food Retail,ZA,---,"$371,312.36","87,267"
,6201788,Jusung Engineering Co Ltd,036930,<0.01%,Semiconductor Materials & Equipment,KR,---,"$370,818.38","19,828"
,BQWJ9K9,CGN New Energy Holdings Co Ltd,1811,<0.01%,Independent Power Producers & Energy Traders,HK,---,"$370,549.68","1,096,000"
,BFNH9M7,Premium Group Co Ltd,7199,<0.01%,Consumer Finance,JP,---,"$370,065.56","31,200"
,B02JY57,O-Bank Co Ltd,2897,<0.01%,Diversified Banks,TW,---,"$369,809.05","1,279,000"
,BPXYTJ5,Yuanjie Semiconductor Technology Co Ltd,688498,<0.01%,Semiconductors,CN,---,"$369,799.06","4,805"
,BYYH5F4,BANGCHAK CORP PCL-FOREIGN,BCP/F,<0.01%,Oil & Gas Refining & Marketing,TH,---,"$369,570.16","475,400"
,BSCC0R6,Honasa Consumer Ltd,HONASA,<0.01%,Personal Care Products,IN,---,"$369,138.62","113,498"
,4884006,Tessenderlo Group SA,TESB,<0.01%,Diversified Chemicals,BE,---,"$368,925.75","11,558"
,B012BV2,Marshalls PLC,MSLH,<0.01%,Construction Materials,GB,---,"$368,886.46","155,110"
,B136WG1,Qassim Cement Co/The,QACCO,<0.01%,Construction Materials,SA,---,"$368,845.53","32,987"
,BZBHBM3,Bravura Solutions Ltd,BVS,<0.01%,Application Software,AU,---,"$368,703.92","220,350"
,BD5C7P5,Ningbo Huaxiang Electronic Co Ltd,002048,<0.01%,Automotive Parts & Equipment,CN,---,"$368,641.85","94,300"
,6099853,Reliance Infrastructure Ltd,RELI,<0.01%,Electric Utilities,IN,---,"$368,381.07","190,564"
,B1TRMQ8,Embassy Developments Ltd,EMBDL,<0.01%,Diversified Real Estate Activities,IN,---,"$368,277.34","425,000"
,BL1H1H0,FINVOLUTION GROUP-ADR,FINV,<0.01%,Consumer Finance,US,ADR,"$368,147.23","73,777"
,4019950,Porr Ag,POS,<0.01%,Construction & Engineering,AT,---,"$367,961.76","10,423"
,B1XF611,Time Technoplast Ltd,TIME,<0.01%,"Metal, Glass & Plastic Containers",IN,---,"$367,670.25","163,640"
,BPDXQ02,Vijaya Diagnostic Centre Ltd,VIJAYA,<0.01%,Health Care Services,IN,---,"$367,470.90","32,862"
,B0LLBW0,Astra Microwave Products Ltd,ASTM,<0.01%,Communications Equipment,IN,---,"$367,461.04","35,173"
,BZBY737,NSI NV,NSI,<0.01%,Office REITs,NL,---,"$367,364.88","15,668"
,6896065,Tokyotokeiba Co Ltd,9672,<0.01%,Leisure Facilities,JP,---,"$366,936.73","10,400"
,BZ0D1J9,Founder Technology Group Corp,600601,<0.01%,"Technology Hardware, Storage & Peripherals",CN,---,"$366,481.10","214,400"
,BYQDMC6,Jiangsu Broadcasting Cable Information Network Corp Ltd,600959,<0.01%,Broadcasting,CN,---,"$366,306.12","743,500"
,BWXT8Y7,Airoha Technology Corp,6526,<0.01%,Semiconductors,TW,---,"$366,089.17","25,000"
,BVZ6XS8,United Super Markets Holdings Inc,3222,<0.01%,Food Retail,JP,---,"$365,817.77","64,770"
,6556693,Malaysian Pacific Industries Bhd,MPI,<0.01%,Semiconductors,MY,---,"$365,706.22","47,200"
,B02VC93,KRBL Ltd,KRB,<0.01%,Packaged Foods & Meats,IN,---,"$365,700.12","79,882"
,6197876,BML Inc,4694,<0.01%,Health Care Services,JP,---,"$365,617.15","14,900"
,BWXN162,Malakoff Corp Bhd,MLK,<0.01%,Independent Power Producers & Energy Traders,MY,---,"$365,500.92","1,744,900"
,BZ0D1Y4,Everbright Securities Co Ltd,601788,<0.01%,Investment Banking & Brokerage,CN,---,"$365,435.15","148,900"
,BTDQ4V6,Smartsens Technology Shanghai Co Ltd,688213,<0.01%,Semiconductors,CN,---,"$365,432.58","27,275"
,6100250,Sanofi India Ltd,SANL,<0.01%,Pharmaceuticals,IN,---,"$365,401.63","7,445"
,6018632,Sakura Development Co Ltd,2539,<0.01%,Real Estate Development,TW,---,"$365,398.27","246,480"
,9025167,NEW HORIZON HEALTH LTD - DELISTED SHARES (NOV 2025),---,<0.01%,---,HK,---,"$365,048.52","201,000"
,BYX1HX9,IRB InvIT Fund,IRBINVIT,<0.01%,---,IN,---,"$364,990.05","537,836"
,B0WGPZ5,Lotte Shopping Co Ltd,023530,<0.01%,Broadline Retail,KR,---,"$364,949.70","7,496"
,BP3RDF8,Chongqing Qianli Technology Co Ltd,601777,<0.01%,Automobile Manufacturers,CN,---,"$364,609.86","239,600"
,BD5CG47,Shenzhen Everwin Precision Technology Co Ltd,300115,<0.01%,Electronic Components,CN,---,"$364,451.58","59,680"
,BP3R7W3,China First Heavy Industries Co Ltd,601106,<0.01%,Industrial Machinery & Supplies & Components,CN,---,"$364,359.67","854,900"
,BYQP7X8,Investment AB Oresund,ORES,<0.01%,Multi-Sector Holdings,SE,---,"$364,337.13","29,831"
,6744722,Robinsons Land Corp,RLC,<0.01%,Diversified Real Estate Activities,PH,---,"$364,224.39","1,339,961"
,BKT7807,Verallia SA,VRLA,<0.01%,"Metal, Glass & Plastic Containers",FR,---,"$363,856.27","13,133"
,B0H0BC1,Vector Ltd,VCT,<0.01%,Multi-Utilities,NZ,---,"$363,727.37","132,396"
,6419611,Heiwado Co Ltd,8276,<0.01%,Food Retail,JP,---,"$363,714.93","19,000"
,6330637,JM Financial Ltd,JM,<0.01%,Investment Banking & Brokerage,IN,---,"$363,664.93","223,256"
,5784462,Suedzucker AG,SZU,<0.01%,Packaged Foods & Meats,DE,---,"$363,165.71","32,203"
,BP3R8X1,China Meheco Group Co Ltd,600056,<0.01%,Health Care Distributors,CN,---,"$363,130.37","238,080"
,BJGWQG0,Fawry for Banking & Payment Technology Services SAE,FWRY,<0.01%,Transaction & Payment Processing Services,EG,---,"$362,939.63","1,156,785"
,6634522,Channel Infrastructure NZ Ltd,CHI,<0.01%,Oil & Gas Storage & Transportation,NZ,---,"$362,672.01","235,788"
,B1VN5C1,JHSF Participacoes SA,JHSF3,<0.01%,Real Estate Operating Companies,BR,---,"$362,234.26","253,747"
,BP3R7N4,Guangxi Wuzhou Zhongheng Group Co Ltd,600252,<0.01%,Pharmaceuticals,CN,---,"$362,197.97","882,800"
,6055907,Asanuma Corp,1852,<0.01%,Construction & Engineering,JP,---,"$362,147.02","55,000"
,BP3RBM1,Shanghai Dazhong Public Utilities Group Co Ltd,600635,<0.01%,Gas Utilities,CN,---,"$362,115.00","310,600"
,B1H6R62,Odontoprev SA,ODPV3,<0.01%,Managed Health Care,BR,---,"$361,998.22","167,443"
,B3V9P01,S&S Tech Corp,101490,<0.01%,Semiconductor Materials & Equipment,KR,---,"$361,932.16","10,826"
,B96TSD2,MAS P.L.C.,MSP,<0.01%,Real Estate Operating Companies,ZA,---,"$361,890.21","261,000"
,6570596,Matsuda Sangyo Co Ltd,7456,<0.01%,Environmental & Facilities Services,JP,---,"$361,888.03","11,600"
,BNHSQB0,Empyrean Technology Co Ltd,301269,<0.01%,Systems Software,CN,---,"$361,739.03","24,400"
,6562979,Daewoong Pharmaceutical Co Ltd,069620,<0.01%,Pharmaceuticals,KR,---,"$361,341.38","3,006"
,6208369,Zero One Technology Co Ltd,3029,<0.01%,Technology Distributors,TW,---,"$360,842.85","96,185"
,BTF8BT7,BAIC Motor Corp Ltd,1958,<0.01%,Automobile Manufacturers,HK,---,"$360,640.69","1,296,900"
,BF0GLM1,Safari Industries India Ltd,SII,<0.01%,"Apparel, Accessories & Luxury Goods",IN,---,"$360,563.78","13,246"
,6178707,C Sun Manufacturing Ltd,2467,<0.01%,Industrial Machinery & Supplies & Components,TW,---,"$360,375.01","55,000"
,6203687,Farglory Land Development Co Ltd,5522,<0.01%,Real Estate Development,TW,---,"$360,213.25","187,000"
,6985361,Yamanashi Chuo Bank Ltd/The,8360,<0.01%,Regional Banks,JP,---,"$360,159.53","14,900"
,BCDBKF8,China Lesso Group Holdings Ltd,2128,<0.01%,Building Products,HK,---,"$360,138.62","630,000"
,BZCRNM6,KH Neochem Co Ltd,4189,<0.01%,Commodity Chemicals,JP,---,"$359,630.78","22,700"
,6795236,Semen Indonesia Persero Tbk PT,SMGR,<0.01%,Construction Materials,ID,---,"$359,558.02","2,056,694"
,B010DT8,C&C Group PLC,CCR,<0.01%,Distillers & Vintners,GB,---,"$359,499.16","209,451"
,BSY23F3,United Nova Technology Co Ltd,688469,<0.01%,Semiconductors,CN,---,"$359,479.32","379,697"
,BFWRH57,MBK PCL-FOREIGN,MBK/F,<0.01%,Real Estate Operating Companies,TH,---,"$359,439.27","672,058"
,6657886,Okura Industrial Co Ltd,4221,<0.01%,Commodity Chemicals,JP,---,"$359,318.42","11,300"
,6639947,Nikkiso Co Ltd,6376,<0.01%,Industrial Machinery & Supplies & Components,JP,---,"$359,141.36","35,300"
,BP3R541,Jointown Pharmaceutical Group Co Ltd,600998,<0.01%,Health Care Distributors,CN,---,"$359,073.05","518,230"
,BD5CCV6,Sunwoda Electronic Co Ltd,300207,<0.01%,Electrical Components & Equipment,CN,---,"$358,790.46","85,700"
,B128WL3,Sun TV Network Ltd,SUNTV,<0.01%,Broadcasting,IN,---,"$358,778.96","57,602"
,B03MY33,Tofas Turk Otomobil Fabrikasi AS,TOASO,<0.01%,Automobile Manufacturers,TR,---,"$358,683.70","66,237"
,B12B5X5,RAK Properties PJSC,RAKPROP,<0.01%,Real Estate Development,AE,---,"$358,645.87","1,028,872"
,BTGN050,JK Tyre & Industries Ltd,JKI,<0.01%,Tires & Rubber,IN,---,"$358,520.66","71,530"
,6586117,Milbon Co Ltd,4919,<0.01%,Personal Care Products,JP,---,"$358,288.50","22,000"
,6228828,Skyworth Group Ltd,751,<0.01%,Consumer Electronics,HK,---,"$357,924.18","695,340"
,B07VZ99,Atresmedia Corp de Medios de Comunicacion SA,A3M,<0.01%,Broadcasting,ES,---,"$357,890.51","57,080"
,BZ0D1W2,Spring Airlines Co Ltd,601021,<0.01%,Passenger Airlines,CN,---,"$357,485.41","46,000"
,6708159,Nichidenbo Corp,3090,<0.01%,Technology Distributors,TW,---,"$357,382.65","126,000"
,BH4TZ73,Fu Shou Yuan International Group Ltd,1448,<0.01%,Specialized Consumer Services,HK,---,"$357,364.66","952,000"
,BZ1JH10,China Energy Engineering Corp Ltd,3996,<0.01%,Construction & Engineering,HK,---,"$357,271.64","2,456,000"
,BMF4RM1,Fujian Qingshan Paper Industry Co Ltd,600103,<0.01%,Paper Products,CN,---,"$357,220.57","638,400"
,6106043,G Shank Enterprise Co Ltd,2476,<0.01%,Industrial Machinery & Supplies & Components,TW,---,"$356,705.51","127,000"
,B0QH446,JCU Corp,4975,<0.01%,Specialty Chemicals,JP,---,"$356,147.54","12,300"
,BYZ1856,Killam Apartment Real Estate Investment Trust,KMP-U,<0.01%,Multi-Family Residential REITs,CA,---,"$356,072.27","29,796"
,B03MY88,Turkiye Sinai Kalkinma Bankasi AS,TSKB,<0.01%,Specialized Finance,TR,---,"$355,909.75","1,174,884"
,BP3RJS3,Haohua Chemical Science & Technology Co Ltd,600378,<0.01%,Specialty Chemicals,CN,---,"$355,664.15","83,300"
,6048004,ARCLANDS CORP,9842,<0.01%,Home Improvement Retail,JP,---,"$355,316.35","28,976"
,BLGTZK2,Amplitude Energy Ltd,AEL,<0.01%,Oil & Gas Exploration & Production,AU,---,"$355,118.94","193,817"
,6503183,Kuwait Projects Co Holding KSCP,KPROJ,<0.01%,Diversified Banks,KW,---,"$355,107.97","1,240,897"
,BD5LTK1,Zhejiang Jingxin Pharmaceutical Co Ltd,002020,<0.01%,Pharmaceuticals,CN,---,"$355,083.67","126,600"
,6055361,ASAHI YUKIZAI CORP,4216,<0.01%,Commodity Chemicals,JP,---,"$354,795.03","11,900"
,B1YBRK4,Cia Energetica de Minas Gerais,CMIG3,<0.01%,Electric Utilities,BR,---,"$354,780.26","133,646"
,6203513,Cleanup Corp,7955,<0.01%,Household Appliances,JP,---,"$354,327.10","66,100"
,B1802P7,CENTRAL PLAZA HOTEL PCL-FRGN,CENTEL/F,<0.01%,Restaurants,TH,---,"$354,307.18","372,700"
,B0B55N1,Birchcliff Energy Ltd,BIR,<0.01%,Oil & Gas Exploration & Production,CA,---,"$353,904.94","63,284"
,6175054,Macquarie Technology Group Ltd,MAQ,<0.01%,Internet Services & Infrastructure,AU,---,"$353,872.35","7,973"
,BV6FYB4,Sunshine Lake Pharma Co Ltd,6887,<0.01%,Pharmaceuticals,HK,---,"$353,388.91","59,154"
